"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"203","3",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00143018847154606",1
"204","4",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.0010423443979454",1
"205","5",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00184294138790345",1
"206","6",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-5.72024656267135e-05",1
"207","7",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00220709986449763",1
"208","8",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00272731319381305",1
"209","9",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00173367742063765",1
"210","10",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000772919726108974",1
"211","11",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00293203721343211",1
"212","12",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00226231519742331",1
"213","13",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00420183490123298",1
"214","14",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00463997980591812",1
"215","15",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000715806175890819",1
"216","16",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00188019153256026",1
"217","17",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000451529588143819",1
"218","18",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.001013933169557",1
"219","19",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-5.02390387678419e-05",1
"220","20",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00140297286163374",1
"221","21",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000986138294134794",1
"222","22",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000513274303775573",1
"223","23",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00203849614871266",1
"224","24",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00387426392549629",1
"225","25",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00353130928373501",1
"226","26",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00157573584535928",1
"227","27",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00202717646168413",1
"228","28",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00355254914980635",1
"229","29",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00370662147814426",1
"230","30",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00412520188012547",1
"231","31",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00264165663864936",1
"232","32",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00258672690437565",1
"233","33",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00198848028912635",1
"234","34",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000767618364556237",1
"235","35",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00236835163000956",1
"236","36",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00330170754448818",1
"237","37",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00190305812648029",1
"238","38",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000667812611060765",1
"239","39",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00375600324155436",1
"240","40",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00177771365535429",1
"241","41",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000787564105800137",1
"242","42",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00228347486948598",1
"243","43",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.0016518444306477",1
"244","44",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000243334987575658",1
"245","45",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000561915034014957",1
"246","46",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00142713971002508",1
"247","47",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00368511326470107",1
"248","48",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00185703252394909",1
"249","49",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00148987092342636",1
"250","50",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00419146257063028",1
"251","51",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000315598405565356",1
"252","52",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00137970272477426",1
"253","53",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00197959991028232",1
"254","54",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00226816437295506",1
"255","55",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00411088665944587",1
"256","56",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00122366219286467",1
"257","57",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00249243392148253",1
"258","58",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00209565600272276",1
"259","59",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00237036428534671",1
"260","60",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00465052114354346",1
"261","61",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000875274690853",1
"262","62",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.0024451764877161",1
"263","63",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00223039190087287",1
"264","64",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00109116547041848",1
"265","65",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00110996784393414",1
"266","66",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00236322947997793",1
"267","67",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00212213788220891",1
"268","68",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-3.12658297914725e-05",1
"269","69",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00444109379275977",1
"270","70",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00366720137718532",1
"271","71",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00307843367082414",1
"272","72",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00283943808036414",1
"273","73",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00368158374134104",1
"274","74",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","2.42470549596339e-05",1
"275","75",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00357831940678337",1
"276","76",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000950254084342945",1
"277","77",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00233408300416206",1
"278","78",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00249886845626027",1
"279","79",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000845842305005463",1
"280","80",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00262666394613749",1
"281","81",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00199672219573946",1
"282","82",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00162330156319651",1
"283","83",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00241647752559991",1
"284","84",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00283735022421052",1
"285","85",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000318785944254354",1
"286","86",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000315289634388234",1
"287","87",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00171570697155954",1
"288","88",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000932150879450462",1
"289","89",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00359223309613274",1
"290","90",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00350781852209778",1
"291","91",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00195813618403798",1
"292","92",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00362141339320125",1
"293","93",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00169174491221307",1
"294","94",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00138438211699039",1
"295","95",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.0011200710723066",1
"296","96",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000623427276415315",1
"297","97",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000410215996446467",1
"298","98",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000769487323106761",1
"299","99",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00387840271034822",1
"300","100",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00445579374567681",1
"301","101",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00101204877246138",1
"302","102",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00135053261871519",1
"303","103",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00206496267405513",1
"304","104",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.0018644311703886",1
"305","105",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00036391687458736",1
"306","106",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-7.58397112654019e-05",1
"307","107",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000114208423417696",1
"308","108",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00220086759686439",1
"309","109",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00162678446537156",1
"310","110",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00409284835647257",1
"311","111",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.0021258404530153",1
"312","112",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00125616988764241",1
"313","113",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00145208248064646",1
"314","114",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00208104409472259",1
"315","115",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000601268375552888",1
"316","116",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00480559488357874",1
"317","117",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000594943278806824",1
"318","118",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00146644832987648",1
"319","119",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00354253105531982",1
"320","120",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00201164134538366",1
"321","121",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000964838608136523",1
"322","122",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000352526144416923",1
"323","123",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00245960006032999",1
"324","124",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00278754155610689",1
"325","125",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00129906444428953",1
"326","126",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00433727941899224",1
"327","127",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00609264890557509",1
"328","128",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00438520111978249",1
"329","129",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00361884211816597",1
"330","130",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00170092598266554",1
"331","131",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","6.72659327619531e-05",1
"332","132",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00198134152128896",1
"333","133",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00168305137667248",1
"334","134",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00403075252440095",1
"335","135",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00446887411856328",1
"336","136",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00472658860367019",1
"337","137",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000189396316297758",1
"338","138",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.000560375087579662",1
"339","139",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00199446323868404",1
"340","140",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00049009921017952",1
"341","141",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.000708764000887466",1
"342","142",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00189951300273677",1
"343","143",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.0017998090384549",1
"344","144",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00203775738229819",1
"345","145",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00121505305201328",1
"346","146",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00334583347654328",1
"347","147",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","0.00346838607610926",1
"348","148",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00349431985362988",1
"349","149",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00117947076106567",1
"350","150",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00604555307321402",1
"351","151",-1.02687445531591,0,-0.0581707334763688,-0.0581707334763688,-0.20286946298217,0,0.5,0,"TWFE","-0.00293926342296159",1
